Date,QQQ
2021-02-16,324.85040283203125
2021-02-17,323.2916564941406
2021-02-18,321.8782653808594
2021-02-19,320.4743957519531
2021-02-22,312.167724609375
2021-02-23,311.23834228515625
2021-02-24,313.8038635253906
2021-02-25,302.8638610839844
2021-02-26,304.13214111328125
2021-03-01,313.28106689453125
2021-03-02,308.2563781738281
2021-03-03,299.3108825683594
2021-03-04,294.4120178222656
2021-03-05,298.84613037109375
2021-03-08,290.3845520019531
2021-03-09,301.837646484375
2021-03-10,300.97607421875
2021-03-11,307.907958984375
2021-03-12,305.4101257324219
2021-03-15,308.6727600097656
2021-03-16,310.3669128417969
2021-03-17,311.64495849609375
2021-03-18,302.0990905761719
2021-03-19,303.1640319824219
2021-03-22,308.84930419921875
2021-03-23,307.501953125
2021-03-24,302.3158264160156
2021-03-25,301.7923889160156
2021-03-26,306.31927490234375
2021-03-29,306.2320556640625
2021-03-30,304.6907958984375
2021-03-31,309.35345458984375
2021-04-01,314.626708984375
2021-04-05,320.908203125
2021-04-06,320.6852722167969
2021-04-07,321.4607849121094
2021-04-08,324.8147888183594
2021-04-09,326.782470703125
2021-04-12,326.3561096191406
2021-04-13,330.1656799316406
2021-04-14,326.2009582519531
2021-04-15,331.14471435546875
2021-04-16,331.53240966796875
2021-04-19,328.4983825683594
2021-04-20,326.1040344238281
2021-04-21,328.8957824707031
2021-04-22,324.9311828613281
2021-04-23,329.0217590332031
2021-04-26,331.16412353515625
2021-04-27,329.7294616699219
2021-04-28,328.6146545410156
2021-04-29,329.79730224609375
2021-04-30,327.6355895996094
2021-05-03,325.8907470703125
2021-05-04,320.026123046875
2021-05-05,318.95013427734375
2021-05-06,321.3540954589844
2021-05-07,323.9617614746094
2021-05-10,315.7802734375
2021-05-11,315.3441467285156
2021-05-12,307.1820068359375
2021-05-13,309.55706787109375
2021-05-14,316.3909606933594
2021-05-17,314.4716796875
2021-05-18,312.3487854003906
2021-05-19,312.7074279785156
2021-05-20,318.7561950683594
2021-05-21,316.9920349121094
2021-05-24,322.3235168457031
2021-05-25,322.76947021484375
2021-05-26,323.8938293457031
2021-05-27,322.68218994140625
2021-05-28,323.6999816894531
2021-06-01,322.62408447265625
2021-06-02,323.254150390625
2021-06-03,319.8904113769531
2021-06-04,325.3188171386719
2021-06-07,326.2881774902344
2021-06-08,326.4432373046875
2021-06-09,326.52081298828125
2021-06-10,329.9233703613281
2021-06-11,330.7860412597656
2021-06-14,333.9558410644531
2021-06-15,331.7748718261719
2021-06-16,330.56317138671875
2021-06-17,334.7604064941406
2021-06-18,332.1334533691406
2021-06-21,334.19769287109375
2021-06-22,337.31304931640625
2021-06-23,337.4779357910156
2021-06-24,339.56451416015625
2021-06-25,339.1472473144531
2021-06-28,343.271728515625
2021-06-29,344.51397705078125
2021-06-30,343.9705505371094
2021-07-01,344.10638427734375
2021-07-02,348.05633544921875
2021-07-06,349.5605163574219
2021-07-07,350.2981262207031
2021-07-08,348.1823425292969
2021-07-09,350.3564147949219
2021-07-12,351.7247009277344
2021-07-13,351.7247009277344
2021-07-14,352.3555908203125
2021-07-15,349.8807373046875
2021-07-16,347.0469970703125
2021-07-19,344.2034606933594
2021-07-20,348.20184326171875
2021-07-21,350.8902282714844
2021-07-22,353.2096252441406
2021-07-23,357.3341979980469
2021-07-26,357.6156005859375
2021-07-27,353.6754455566406
2021-07-28,355.0340576171875
2021-07-29,355.6649169921875
2021-07-30,353.81134033203125
2021-08-02,353.8404235839844
2021-08-03,355.9851989746094
2021-08-04,356.49957275390625
2021-08-05,358.7608337402344
2021-08-06,357.1885986328125
2021-08-09,357.84857177734375
2021-08-10,356.0142822265625
2021-08-11,355.40289306640625
2021-08-12,356.6839904785156
2021-08-13,357.9359130859375
2021-08-16,358.0911560058594
2021-08-17,354.93707275390625
2021-08-18,351.52093505859375
2021-08-19,353.2193603515625
2021-08-20,356.8780517578125
2021-08-23,362.2156677246094
2021-08-24,363.3220520019531
2021-08-25,363.7394714355469
2021-08-26,361.4296569824219
2021-08-27,364.9427795410156
2021-08-30,369.0382080078125
2021-08-31,368.7374572753906
2021-09-01,369.34881591796875
2021-09-02,369.1741027832031
2021-09-03,370.3096008300781
2021-09-07,370.83367919921875
2021-09-08,369.54296875
2021-09-09,368.2715148925781
2021-09-10,365.4765319824219
2021-09-13,365.2242431640625
2021-09-14,364.18585205078125
2021-09-15,366.89349365234375
2021-09-16,367.1458435058594
2021-09-17,362.7980041503906
2021-09-20,355.3014221191406
2021-09-21,355.7386169433594
2021-09-22,359.0614318847656
2021-09-23,362.37445068359375
2021-09-24,362.7145080566406
2021-09-27,359.8192443847656
2021-09-28,349.63720703125
2021-09-29,349.0639953613281
2021-09-30,347.78143310546875
2021-10-01,349.9383850097656
2021-10-04,342.59332275390625
2021-10-05,347.2179870605469
2021-10-06,349.4429626464844
2021-10-07,352.6490783691406
2021-10-08,350.8905029296875
2021-10-11,348.1993408203125
2021-10-12,346.98486328125
2021-10-13,349.7634582519531
2021-10-14,356.205078125
2021-10-15,358.4492492675781
2021-10-18,362.05377197265625
2021-10-19,364.7936096191406
2021-10-20,364.3175354003906
2021-10-21,366.54241943359375
2021-10-22,363.46258544921875
2021-10-25,367.1836853027344
2021-10-26,368.33978271484375
2021-10-27,369.19482421875
2021-10-28,373.29486083984375
2021-10-29,375.1310119628906
2021-11-01,376.41357421875
2021-11-02,377.9873962402344
2021-11-03,382.0
2021-11-04,386.896728515625
2021-11-05,387.2659606933594
2021-11-08,386.7413024902344
2021-11-09,384.07916259765625
2021-11-10,378.43438720703125
2021-11-11,379.483642578125
2021-11-12,383.47674560546875
2021-11-15,383.3893737792969
2021-11-16,386.11944580078125
2021-11-17,386.32354736328125
2021-11-18,390.3263854980469
2021-11-19,392.5026550292969
2021-11-22,387.9460754394531
2021-11-23,386.1777648925781
2021-11-24,387.4214172363281
2021-11-26,380.0762939453125
2021-11-29,388.3249206542969
2021-11-30,382.621826171875
2021-12-01,376.1122741699219
2021-12-02,378.8230895996094
2021-12-03,372.23583984375
2021-12-06,375.2185363769531
2021-12-07,386.517822265625
2021-12-08,388.24725341796875
2021-12-09,382.53448486328125
2021-12-10,386.692626953125
2021-12-13,381.106201171875
2021-12-14,377.16168212890625
2021-12-15,385.7599792480469
2021-12-16,375.8403015136719
2021-12-17,373.9651794433594
2021-12-20,370.337646484375
2021-12-21,378.62591552734375
2021-12-22,383.237060546875
2021-12-23,386.1262512207031
2021-12-27,392.5079040527344
2021-12-28,390.68865966796875
2021-12-29,390.6302795410156
2021-12-30,389.4630432128906
2021-12-31,387.031005859375
2022-01-03,390.75677490234375
2022-01-04,385.6884460449219
2022-01-05,373.83966064453125
2022-01-06,373.5770568847656
2022-01-07,369.5301208496094
2022-01-10,369.77337646484375
2022-01-11,375.3280944824219
2022-01-12,376.8164978027344
2022-01-13,367.3900451660156
2022-01-14,369.6761779785156
2022-01-18,360.47332763671875
2022-01-19,356.5140380859375
2022-01-20,351.8834533691406
2022-01-21,342.12628173828125
2022-01-24,343.69244384765625
2022-01-25,335.72515869140625
2022-01-26,335.1998596191406
2022-01-27,331.8242492675781
2022-01-28,342.2332763671875
2022-01-31,353.17730712890625
2022-02-01,355.5801086425781
2022-02-02,358.4693298339844
2022-02-03,343.9356689453125
2022-02-04,348.2743835449219
2022-02-07,345.47271728515625
2022-02-08,349.3541564941406
2022-02-09,356.7572021484375
2022-02-10,348.68292236328125
2022-02-11,337.6220703125
2022-02-14,338.0404357910156
2022-02-15,346.4454650878906
2022-02-16,346.35791015625
2022-02-17,336.0559387207031
2022-02-18,332.2230529785156
2022-02-22,328.88629150390625
2022-02-23,320.4618225097656
2022-02-24,331.23077392578125
2022-02-25,336.36712646484375
2022-02-28,337.369140625
2022-03-01,332.2035217285156
2022-03-02,337.77777099609375
2022-03-03,332.95269775390625
2022-03-04,328.12750244140625
2022-03-07,316.02581787109375
2022-03-08,314.556884765625
2022-03-09,325.88037109375
2022-03-10,322.2615966796875
2022-03-11,315.5782775878906
2022-03-14,309.51776123046875
2022-03-15,319.2263488769531
2022-03-16,331.06536865234375
2022-03-17,335.0733642578125
2022-03-18,341.931640625
2022-03-21,340.98095703125
2022-03-22,347.6822204589844
2022-03-23,342.6854553222656
2022-03-24,350.3023376464844
2022-03-25,350.0101013183594
2022-03-28,355.425537109375
2022-03-29,361.5423278808594
2022-03-30,357.54888916015625
2022-03-31,353.1171875
2022-04-01,352.4451599121094
2022-04-04,359.7015075683594
2022-04-05,351.7146301269531
2022-04-06,344.078369140625
2022-04-07,344.8965759277344
2022-04-08,340.0751953125
2022-04-11,332.0299072265625
2022-04-12,330.6273193359375
2022-04-13,337.34796142578125
2022-04-14,329.6337890625
2022-04-18,329.8870849609375
2022-04-19,337.26031494140625
2022-04-20,332.3415832519531
2022-04-21,325.4650573730469
2022-04-22,316.9424743652344
2022-04-25,321.01385498046875
2022-04-26,308.8971252441406
2022-04-27,308.527099609375
2022-04-28,319.4847412109375
2022-04-29,305.1082458496094
2022-05-02,310.202392578125
2022-05-03,310.5335693359375
2022-05-04,321.03326416015625
2022-05-05,304.8647155761719
2022-05-06,301.2122802734375
2022-05-09,289.4267578125
2022-05-10,292.9429626464844
2022-05-11,284.2547912597656
2022-05-12,283.5826110839844
2022-05-13,294.0923156738281
2022-05-16,290.68316650390625
2022-05-17,298.2123107910156
2022-05-18,283.5729675292969
2022-05-19,282.0534362792969
2022-05-20,281.1768493652344
2022-05-23,285.8521423339844
2022-05-24,279.7743225097656
2022-05-25,283.6898193359375
2022-05-26,291.5500793457031
2022-05-27,301.0661315917969
2022-05-31,300.2674560546875
2022-06-01,298.0467529296875
2022-06-02,306.20892333984375
2022-06-03,298.2414855957031
2022-06-06,299.2350769042969
2022-06-07,301.8161315917969
2022-06-08,299.6441345214844
2022-06-09,291.6181945800781
2022-06-10,281.332763671875
2022-06-13,268.2518310546875
2022-06-14,268.7387390136719
2022-06-15,275.44976806640625
2022-06-16,264.3363037109375
2022-06-17,267.55047607421875
2022-06-21,274.3006591796875
2022-06-22,273.90057373046875
2022-06-23,277.9798278808594
2022-06-24,287.50433349609375
2022-06-27,285.396484375
2022-06-28,276.70135498046875
2022-06-29,276.95501708984375
2022-06-30,273.5199890136719
2022-07-01,275.3253173828125
2022-07-05,280.0388488769531
2022-07-06,281.83447265625
2022-07-07,287.86541748046875
2022-07-08,288.2264709472656
2022-07-11,282.0687561035156
2022-07-12,279.336181640625
2022-07-13,278.7604675292969
2022-07-14,279.7558898925781
2022-07-15,284.8304748535156
2022-07-18,282.4200134277344
2022-07-19,291.1054382324219
2022-07-20,295.7212829589844
2022-07-21,299.96630859375
2022-07-22,294.7063293457031
2022-07-25,293.02783203125
2022-07-26,287.27008056640625
2022-07-27,299.4100646972656
2022-07-28,302.3377380371094
2022-07-29,307.8515319824219
2022-08-01,307.66607666015625
2022-08-02,306.74871826171875
2022-08-03,315.102294921875
2022-08-04,316.5758056640625
2022-08-05,313.98974609375
2022-08-08,312.974853515625
2022-08-09,309.43231201171875
2022-08-10,318.06884765625
2022-08-11,316.2635803222656
2022-08-12,322.4214172363281
2022-08-15,325.0270080566406
2022-08-16,324.2658386230469
2022-08-17,320.5672302246094
2022-08-18,321.3381652832031
2022-08-19,315.07293701171875
2022-08-22,306.7779846191406
2022-08-23,306.5243225097656
2022-08-24,307.41229248046875
2022-08-25,312.8479309082031
2022-08-26,300.0248718261719
2022-08-29,297.0679626464844
2022-08-30,293.75970458984375
2022-08-31,292.0519714355469
2022-09-01,292.17877197265625
2022-09-02,288.05084228515625
2022-09-06,285.98187255859375
2022-09-07,291.7591857910156
2022-09-08,293.2718200683594
2022-09-09,299.6833801269531
2022-09-12,303.24530029296875
2022-09-13,286.6163330078125
2022-09-14,288.89007568359375
2022-09-15,284.07904052734375
2022-09-16,282.3419494628906
2022-09-19,284.5406188964844
2022-09-20,282.2725524902344
2022-09-21,277.2181091308594
2022-09-22,273.80621337890625
2022-09-23,269.34814453125
2022-09-26,268.2336730957031
2022-09-27,268.3411865234375
2022-09-28,273.67913818359375
2022-09-29,265.78955078125
2022-09-30,261.2827453613281
2022-10-03,267.4124755859375
2022-10-04,275.8200988769531
2022-10-05,275.6734924316406
2022-10-06,273.5031433105469
2022-10-07,263.08154296875
2022-10-10,260.45172119140625
2022-10-11,256.87353515625
2022-10-12,256.78564453125
2022-10-13,262.8078308105469
2022-10-14,254.9084930419922
2022-10-17,263.3259582519531
2022-10-18,265.4082946777344
2022-10-19,264.44049072265625
2022-10-20,263.0912780761719
2022-10-21,269.2602233886719
2022-10-24,272.222412109375
2022-10-25,277.85357666015625
2022-10-26,271.7139892578125
2022-10-27,266.7673034667969
2022-10-28,274.930419921875
2022-10-31,271.733642578125
2022-11-01,268.9571228027344
2022-11-02,259.7380065917969
2022-11-03,254.66409301757812
2022-11-04,258.7603759765625
2022-11-07,261.6053771972656
2022-11-08,263.5117492675781
2022-11-09,257.4308166503906
2022-11-10,276.42620849609375
2022-11-11,281.5197448730469
2022-11-14,279.05609130859375
2022-11-15,282.9178161621094
2022-11-16,279.05609130859375
2022-11-17,278.4401550292969
2022-11-18,278.449951171875
2022-11-21,275.58551025390625
2022-11-22,279.5546875
2022-11-23,282.36053466796875
2022-11-25,280.5030517578125
2022-11-28,276.38720703125
2022-11-29,274.2950134277344
2022-11-30,286.7989196777344
2022-12-01,287.15093994140625
2022-12-02,286.0071105957031
2022-12-05,281.2069091796875
2022-12-06,275.38018798828125
2022-12-07,274.2558898925781
2022-12-08,277.50164794921875
2022-12-09,275.732177734375
2022-12-12,279.1929626464844
2022-12-13,282.1943054199219
2022-12-14,280.1021728515625
2022-12-15,270.6973876953125
2022-12-16,268.1163635253906
2022-12-19,264.348388671875
2022-12-20,264.1425476074219
2022-12-21,267.97430419921875
2022-12-22,261.4182434082031
2022-12-23,262.0062255859375
2022-12-27,258.30194091796875
2022-12-28,254.89158630371094
2022-12-29,261.1046447753906
2022-12-30,260.94781494140625
2023-01-03,259.1839294433594
2023-01-04,260.41864013671875
2023-01-05,256.3419494628906
2023-01-06,263.4173583984375
2023-01-09,265.12261962890625
2023-01-10,267.3666687011719
2023-01-11,271.9921875
2023-01-12,273.462158203125
2023-01-13,275.34368896484375
2023-01-17,275.9022521972656
2023-01-18,272.3155212402344
2023-01-19,269.6402587890625
2023-01-20,277.0194396972656
2023-01-23,283.1737365722656
2023-01-24,282.5955505371094
2023-01-25,281.96832275390625
2023-01-26,287.4659423828125
2023-01-27,290.32757568359375
2023-01-30,284.4574279785156
2023-01-31,288.7203369140625
2023-02-01,294.89422607421875
2023-02-02,305.47796630859375
2023-02-03,300.04888916015625
2023-02-06,297.51068115234375
2023-02-07,303.6747741699219
2023-02-08,298.27508544921875
2023-02-09,295.6389465332031
2023-02-10,293.6986999511719
2023-02-13,298.4024658203125
2023-02-14,300.6075134277344
2023-02-15,302.9104309082031
2023-02-16,297.22650146484375
2023-02-17,295.1294250488281
2023-02-21,288.1421203613281
2023-02-22,288.3577880859375
2023-02-23,290.8762512207031
2023-02-24,286.005859375
2023-02-27,288.05401611328125
2023-02-28,287.6815490722656
2023-03-01,285.3688659667969
2023-03-02,287.7306213378906
2023-03-03,293.6791076660156
2023-03-06,294.0122375488281
2023-03-07,290.4059143066406
2023-03-08,291.8562927246094
2023-03-09,286.7995910644531
2023-03-10,282.7718811035156
2023-03-13,284.8689880371094
2023-03-14,291.4152526855469
2023-03-15,292.94403076171875
2023-03-16,300.666259765625
2023-03-17,299.2452697753906
2023-03-20,300.30731201171875
2023-03-21,304.5964050292969
2023-03-22,300.4545593261719
2023-03-23,304.017333984375
2023-03-24,305.1362609863281
2023-03-27,303.045654296875
2023-03-28,301.4359436035156
2023-03-29,306.9323425292969
2023-03-30,309.8375244140625
2023-03-31,314.9903869628906
2023-04-03,314.224853515625
2023-04-04,313.16485595703125
2023-04-05,310.0731506347656
2023-04-06,312.1637268066406
2023-04-10,311.9869689941406
2023-04-11,309.9847717285156
2023-04-12,307.2464904785156
2023-04-13,313.2630310058594
2023-04-14,312.674072265625
2023-04-17,312.9390563964844
2023-04-18,312.958740234375
2023-04-19,312.8114318847656
2023-04-20,310.426513671875
2023-04-21,310.75030517578125
2023-04-24,310.1025390625
2023-04-25,304.2528381347656
2023-04-26,306.0980224609375
2023-04-27,314.421142578125
2023-04-28,316.5902099609375
2023-05-01,316.2270812988281
2023-05-02,313.4691162109375
2023-05-03,311.4177551269531
2023-05-04,310.31854248046875
2023-05-05,316.9141540527344
2023-05-08,317.6993103027344
2023-05-09,315.6872253417969
2023-05-10,319.1224670410156
2023-05-11,320.162841796875
2023-05-12,319.0145263671875
2023-05-15,320.741943359375
2023-05-16,321.1051330566406
2023-05-17,324.99176025390625
2023-05-18,331.0279846191406
2023-05-19,330.2821044921875
2023-05-22,331.3911437988281
2023-05-23,327.19036865234375
2023-05-24,325.5119934082031
2023-05-25,333.4326477050781
2023-05-26,341.9520263671875
2023-05-30,343.50274658203125
2023-05-31,341.5495910644531
2023-06-01,345.4952087402344
2023-06-02,348.0862731933594
2023-06-05,348.33172607421875
2023-06-06,348.2728271484375
2023-06-07,342.3642272949219
2023-06-08,346.61407470703125
2023-06-09,347.9391174316406
2023-06-12,353.8182067871094
2023-06-13,356.5369567871094
2023-06-14,359.1281433105469
2023-06-15,363.4074401855469
2023-06-16,361.1205749511719
2023-06-20,360.6036071777344
2023-06-21,355.6893615722656
2023-06-22,359.8861083984375
2023-06-23,356.31842041015625
2023-06-26,351.5417785644531
2023-06-27,357.58624267578125
2023-06-28,358.2840576171875
2023-06-29,357.566650390625
2023-06-30,363.0804138183594
2023-07-03,363.9354248046875
2023-07-05,363.9255065917969
2023-07-06,361.15399169921875
2023-07-07,359.95489501953125
2023-07-10,360.07281494140625
2023-07-11,361.8518371582031
2023-07-12,366.42205810546875
2023-07-13,372.643310546875
2023-07-14,372.5647277832031
2023-07-17,376.0439453125
2023-07-18,379.1202392578125
2023-07-19,379.0318298339844
2023-07-20,370.2944030761719
2023-07-21,369.1838073730469
2023-07-24,369.7734680175781
2023-07-25,372.2796936035156
2023-07-26,371.04132080078125
2023-07-27,370.15673828125
2023-07-28,376.8990478515625
2023-07-31,377.0955505371094
2023-08-01,376.22088623046875
2023-08-02,367.9650573730469
2023-08-03,367.3753356933594
2023-08-04,365.6553649902344
2023-08-07,368.7513122558594
2023-08-08,365.6160888671875
2023-08-09,361.5962219238281
2023-08-10,362.2645568847656
2023-08-11,359.95489501953125
2023-08-14,363.994384765625
2023-08-15,360.1318359375
2023-08-16,356.31842041015625
2023-08-17,352.4264221191406
2023-08-18,351.98406982421875
2023-08-21,357.65509033203125
2023-08-22,357.14398193359375
2023-08-23,362.7756652832031
2023-08-24,355.0210876464844
2023-08-25,357.77301025390625
2023-08-28,360.466064453125
2023-08-29,368.3385925292969
2023-08-30,370.3927001953125
2023-08-31,371.5032958984375
2023-09-01,371.1101379394531
2023-09-05,371.5819091796875
2023-09-06,368.30902099609375
2023-09-07,365.6750793457031
2023-09-08,366.1861267089844
2023-09-11,370.50079345703125
2023-09-12,366.3924865722656
2023-09-13,367.7881164550781
2023-09-14,370.79559326171875
2023-09-15,364.44647216796875
2023-09-18,364.8263854980469
2023-09-19,364.048828125
2023-09-20,358.802734375
2023-09-21,352.2278747558594
2023-09-22,352.2770690917969
2023-09-25,353.9503173828125
2023-09-26,348.63531494140625
2023-09-27,349.4522705078125
2023-09-28,352.37554931640625
2023-09-29,352.6313781738281
2023-10-02,355.5743408203125
2023-10-03,349.3341064453125
2023-10-04,354.08807373046875
2023-10-05,353.0447692871094
2023-10-06,358.9601745605469
2023-10-09,360.79095458984375
2023-10-10,362.78900146484375
2023-10-11,365.3775634765625
2023-10-12,364.10784912109375
2023-10-13,359.5310974121094
2023-10-16,363.5960998535156
2023-10-17,362.40509033203125
2023-10-18,357.65118408203125
2023-10-19,354.3045959472656
2023-10-20,349.0191650390625
2023-10-23,350.0723571777344
2023-10-24,353.47784423828125
2023-10-25,344.8262023925781
2023-10-26,338.25140380859375
2023-10-27,339.8753662109375
2023-10-30,343.70416259765625
2023-10-31,345.34783935546875
2023-11-01,351.342041015625
2023-11-02,357.72003173828125
2023-11-03,361.9228515625
2023-11-06,363.3992004394531
2023-11-07,366.8343505859375
2023-11-08,367.07049560546875
2023-11-09,364.2456359863281
2023-11-10,372.4347839355469
2023-11-13,371.2733459472656
2023-11-14,379.2654724121094
2023-11-15,379.5509338378906
2023-11-16,379.8757629394531
2023-11-17,379.9643859863281
2023-11-20,384.5903625488281
2023-11-21,382.3560791015625
2023-11-22,383.9210510253906
2023-11-24,383.3797302246094
2023-11-27,383.0450744628906
2023-11-28,384.0490417480469
2023-11-29,383.67498779296875
2023-11-30,382.7104187011719
2023-12-01,383.802978515625
2023-12-04,380.2398986816406
2023-12-05,381.1946716308594
2023-12-06,378.9898986816406
2023-12-07,384.2852478027344
2023-12-08,385.9979248046875
2023-12-11,389.2951354980469
2023-12-12,392.3955993652344
2023-12-13,397.3857421875
2023-12-14,397.0412902832031
2023-12-15,398.96063232421875
2023-12-18,401.4735107421875
2023-12-19,403.52484130859375
2023-12-20,397.5286560058594
2023-12-21,402.154052734375
2023-12-22,402.7555847167969
2023-12-26,405.22125244140625
2023-12-27,406.0461120605469
2023-12-28,405.8487548828125
2023-12-29,404.0923156738281
2024-01-02,397.2541198730469
2024-01-03,393.0506286621094
2024-01-04,391.02783203125
2024-01-05,391.4916076660156
2024-01-08,399.5829162597656
2024-01-09,400.3722839355469
2024-01-10,403.0858459472656
2024-01-11,403.924560546875
2024-01-12,404.1318054199219
2024-01-16,404.0923156738281
2024-01-17,401.8129577636719
2024-01-18,407.5163879394531
2024-01-19,415.5977783203125
2024-01-22,416.14056396484375
2024-01-23,417.8673400878906
2024-01-24,420.1861572265625
2024-01-25,420.6993103027344
2024-01-26,418.19293212890625
2024-01-29,422.47540283203125
2024-01-30,419.66314697265625
2024-01-31,411.443603515625
2024-02-01,416.28851318359375
2024-02-02,423.3240661621094
2024-02-05,422.771484375
2024-02-06,421.9228515625
2024-02-07,426.2645263671875
2024-02-08,427.0539245605469
2024-02-09,431.2574768066406
2024-02-12,429.57012939453125
2024-02-13,422.8701171875
2024-02-14,427.47821044921875
2024-02-15,428.75115966796875
2024-02-16,424.8634033203125
2024-02-20,421.65643310546875
2024-02-21,419.96905517578125
2024-02-22,432.2639465332031
2024-02-23,430.9909973144531
2024-02-26,430.7640686035156
2024-02-27,431.8001403808594
2024-02-28,429.5010070800781
2024-02-29,433.181640625
2024-03-01,439.7039794921875
2024-03-04,438.13507080078125
2024-03-05,430.2707214355469
2024-03-06,432.97442626953125
2024-03-07,439.5461730957031
2024-03-08,433.2012939453125
2024-03-11,431.59295654296875
2024-03-12,437.7799072265625
2024-03-13,434.4150695800781
2024-03-14,433.31976318359375
2024-03-15,428.1689758300781
2024-03-18,432.2525939941406
2024-03-19,433.32952880859375
2024-03-20,438.4674072265625
2024-03-21,440.5423278808594
2024-03-22,441.0462646484375
2024-03-25,439.4455871582031
2024-03-26,438.0228271484375
2024-03-27,439.51470947265625
2024-03-28,438.70458984375
2024-04-01,439.63330078125
2024-04-02,435.8392333984375
2024-04-03,436.8173828125
2024-04-04,430.13812255859375
2024-04-05,435.20684814453125
2024-04-08,435.3352966308594
2024-04-09,436.9458312988281
2024-04-10,433.1319580078125
2024-04-11,440.0483093261719
2024-04-12,433.0331115722656
2024-04-15,425.9092712402344
2024-04-16,425.9488220214844
2024-04-17,420.75164794921875
2024-04-18,418.35076904296875
2024-04-19,409.6953430175781
2024-04-22,413.8155517578125
2024-04-23,419.9908752441406
2024-04-24,421.4136657714844
2024-04-25,419.3782653808594
2024-04-26,425.8499755859375
2024-04-29,427.57916259765625
2024-04-30,419.5166015625
2024-05-01,416.4832763671875
2024-05-02,421.79901123046875
2024-05-03,430.2765197753906
2024-05-06,434.9894714355469
2024-05-07,435.0586853027344
2024-05-08,434.8017578125
2024-05-09,435.750244140625
2024-05-10,436.7778625488281
2024-05-13,437.7856750488281
2024-05-14,440.6015930175781
2024-05-15,447.4883117675781
2024-05-16,446.579345703125
2024-05-17,446.3619689941406
2024-05-20,449.47430419921875
2024-05-21,450.3536376953125
2024-05-22,450.2647705078125
2024-05-23,448.2392578125
2024-05-24,452.4779968261719
2024-05-28,454.18731689453125
2024-05-29,450.98602294921875
2024-05-30,446.1544494628906
2024-05-31,445.3244934082031
2024-06-03,447.715576171875
2024-06-04,448.94073486328125
2024-06-05,457.9913330078125
2024-06-06,457.83319091796875
2024-06-07,457.4280700683594
2024-06-10,459.2757568359375
2024-06-11,462.4276428222656
2024-06-12,468.4844665527344
2024-06-13,471.0237121582031
2024-06-14,473.46417236328125
2024-06-17,479.2640380859375
2024-06-18,479.4122009277344
2024-06-20,475.71697998046875
2024-06-21,474.4423522949219
2024-06-24,469.041015625
2024-06-25,474.4047546386719
2024-06-26,475.38446044921875
2024-06-27,476.61163330078125
2024-06-28,474.1376037597656
2024-07-01,476.9184265136719
2024-07-02,481.9259033203125
2024-07-03,485.9437561035156
2024-07-05,491.0106506347656
2024-07-08,492.1783142089844
2024-07-09,492.6038513183594
2024-07-10,497.739990234375
2024-07-11,486.824462890625
2024-07-12,489.6844787597656
2024-07-15,491.0006408691406
2024-07-16,491.188720703125
2024-07-17,476.76995849609375
2024-07-18,474.5135803222656
2024-07-19,470.3077087402344
2024-07-22,477.31427001953125
2024-07-23,475.6318664550781
2024-07-24,458.57080078125
2024-07-25,453.5138244628906
2024-07-26,458.1650695800781
2024-07-29,459.08544921875
2024-07-30,452.781494140625
2024-07-31,466.1809997558594
2024-08-01,454.889404296875
2024-08-02,444.0926208496094
2024-08-05,430.8515625
2024-08-06,434.9683532714844
2024-08-07,430.2577209472656
2024-08-08,443.4197082519531
2024-08-09,445.73541259765625
2024-08-12,446.6953430175781
2024-08-13,457.779052734375
2024-08-14,457.9275817871094
2024-08-15,469.4962463378906
2024-08-16,470.0999450683594
2024-08-19,476.275146484375
2024-08-20,475.275634765625
2024-08-21,477.4923095703125
2024-08-22,469.9217834472656
2024-08-23,475.018310546875
2024-08-26,470.4066467285156
2024-08-27,471.8119201660156
2024-08-28,466.4580383300781
2024-08-29,465.7752380371094
2024-08-30,471.3270263671875
2024-09-03,457.0171203613281
2024-09-04,455.8294982910156
2024-09-05,456.255126953125
2024-09-06,444.03326416015625
2024-09-09,449.7433776855469
2024-09-10,453.89984130859375
2024-09-11,463.75640869140625
2024-09-12,468.3086853027344
2024-09-13,470.4066467285156
2024-09-16,468.3284606933594
2024-09-17,468.57586669921875
2024-09-18,466.54718017578125
2024-09-19,478.34344482421875
2024-09-20,477.4330139160156
2024-09-23,478.69854736328125
2024-09-24,481.007568359375
2024-09-25,481.4534912109375
2024-09-26,485.07073974609375
2024-09-27,482.3751525878906
2024-09-30,483.683349609375
2024-10-01,476.94439697265625
2024-10-02,477.61834716796875
2024-10-03,477.2615661621094
2024-10-04,482.9400329589844
2024-10-07,477.7669677734375
2024-10-08,484.90228271484375
2024-10-09,488.7176513671875
2024-10-10,488.1627197265625
2024-10-11,488.92572021484375
2024-10-14,493.0285339355469
2024-10-15,486.43829345703125
2024-10-16,486.4977722167969
2024-10-17,486.834716796875
2024-10-18,490.0257873535156
2024-10-21,490.9672546386719
2024-10-22,491.50238037109375
2024-10-23,483.97064208984375
2024-10-24,487.89508056640625
2024-10-25,490.8681640625
2024-10-28,490.94744873046875
2024-10-29,495.6647033691406
2024-10-30,491.9186096191406
2024-10-31,479.5012512207031
2024-11-01,483.0490417480469
2024-11-04,481.6418151855469
2024-11-05,487.78607177734375
2024-11-06,501.0359191894531
2024-11-07,508.9243469238281
2024-11-08,509.51904296875
2024-11-11,509.2217712402344
