Date,IWM
2021-02-05,207.57286071777344
2021-02-08,212.87338256835938
2021-02-09,213.87545776367188
2021-02-10,212.47073364257812
2021-02-11,212.2272186279297
2021-02-12,212.82655334472656
2021-02-16,211.48741149902344
2021-02-17,209.82984924316406
2021-02-18,206.5801544189453
2021-02-19,210.88804626464844
2021-02-22,209.520751953125
2021-02-23,207.67588806152344
2021-02-24,212.58303833007812
2021-02-25,204.72593688964844
2021-02-26,204.44500732421875
2021-03-01,211.71214294433594
2021-03-02,207.63844299316406
2021-03-03,205.3908233642578
2021-03-04,199.65016174316406
2021-03-05,203.8831024169922
2021-03-08,204.84762573242188
2021-03-09,209.15554809570312
2021-03-10,212.78912353515625
2021-03-11,217.47157287597656
2021-03-12,218.7545623779297
2021-03-15,219.5318145751953
2021-03-16,215.86080932617188
2021-03-17,217.55581665039062
2021-03-18,210.93490600585938
2021-03-19,212.5269012451172
2021-03-22,210.9254913330078
2021-03-23,203.27435302734375
2021-03-24,198.57318115234375
2021-03-25,203.28134155273438
2021-03-26,206.9874267578125
2021-03-29,201.16087341308594
2021-03-30,204.54800415039062
2021-03-31,207.29710388183594
2021-04-01,209.9241485595703
2021-04-05,211.07823181152344
2021-04-06,210.45895385742188
2021-04-07,207.06251525878906
2021-04-08,208.81698608398438
2021-04-09,208.8451690673828
2021-04-12,208.02891540527344
2021-04-13,207.4846954345703
2021-04-14,209.5300750732422
2021-04-15,210.44020080566406
2021-04-16,210.77793884277344
2021-04-19,208.03826904296875
2021-04-20,203.77859497070312
2021-04-21,208.76072692871094
2021-04-22,207.89756774902344
2021-04-23,211.81942749023438
2021-04-26,214.02430725097656
2021-04-27,214.3433074951172
2021-04-28,214.70924377441406
2021-04-29,213.9117431640625
2021-04-30,211.003173828125
2021-05-03,212.0352325439453
2021-05-04,209.501953125
2021-05-05,208.6669158935547
2021-05-06,208.8451690673828
2021-05-07,211.4722900390625
2021-05-10,206.0961151123047
2021-05-11,205.43936157226562
2021-05-12,198.7683868408203
2021-05-13,202.42755126953125
2021-05-14,207.37213134765625
2021-05-17,207.6536102294922
2021-05-18,206.07733154296875
2021-05-19,204.49169921875
2021-05-20,205.8521270751953
2021-05-21,206.386962890625
2021-05-24,207.72865295410156
2021-05-25,205.7207489013672
2021-05-26,209.55824279785156
2021-05-27,211.7162322998047
2021-05-28,211.57546997070312
2021-06-01,213.97740173339844
2021-06-02,214.23074340820312
2021-06-03,212.4386749267578
2021-06-04,213.35812377929688
2021-06-07,216.2198028564453
2021-06-08,218.50914001464844
2021-06-09,217.05487060546875
2021-06-10,215.44520568847656
2021-06-11,217.71922302246094
2021-06-14,217.08023071289062
2021-06-15,216.46005249023438
2021-06-16,215.99964904785156
2021-06-17,213.57528686523438
2021-06-18,208.72666931152344
2021-06-21,213.19007873535156
2021-06-22,214.15789794921875
2021-06-23,214.86265563964844
2021-06-24,217.89773559570312
2021-06-25,218.2642059326172
2021-06-28,216.5352020263672
2021-06-29,215.5015869140625
2021-06-30,215.52980041503906
2021-07-01,217.42791748046875
2021-07-02,215.3606719970703
2021-07-06,212.23162841796875
2021-07-07,210.25830078125
2021-07-08,208.3225860595703
2021-07-09,212.72019958496094
2021-07-12,212.89877319335938
2021-07-13,208.8864288330078
2021-07-14,205.663330078125
2021-07-15,204.4982147216797
2021-07-16,201.97988891601562
2021-07-19,198.95420837402344
2021-07-20,205.12774658203125
2021-07-21,208.660888671875
2021-07-22,205.34390258789062
2021-07-23,206.3023681640625
2021-07-26,206.9036865234375
2021-07-27,204.48878479003906
2021-07-28,207.49571228027344
2021-07-29,209.0931396484375
2021-07-30,207.7118682861328
2021-08-02,206.6781768798828
2021-08-03,207.5332794189453
2021-08-04,204.94920349121094
2021-08-05,208.6326904296875
2021-08-06,209.91062927246094
2021-08-09,208.75486755371094
2021-08-10,209.1682891845703
2021-08-11,210.19253540039062
2021-08-12,209.6945343017578
2021-08-13,207.78700256347656
2021-08-16,205.85130310058594
2021-08-17,203.34242248535156
2021-08-18,201.56642150878906
2021-08-19,199.15155029296875
2021-08-20,202.5155029296875
2021-08-23,206.36813354492188
2021-08-24,208.3977508544922
2021-08-25,209.13067626953125
2021-08-26,206.91311645507812
2021-08-27,212.7484130859375
2021-08-30,211.87449645996094
2021-08-31,212.28799438476562
2021-09-01,213.71620178222656
2021-09-02,215.200927734375
2021-09-03,214.20489501953125
2021-09-07,212.72959899902344
2021-09-08,210.40866088867188
2021-09-09,210.3052978515625
2021-09-10,208.2474365234375
2021-09-13,209.431396484375
2021-09-14,206.7627410888672
2021-09-15,208.6326904296875
2021-09-16,208.7830047607422
2021-09-17,209.05551147460938
2021-09-20,204.084716796875
2021-09-21,204.39483642578125
2021-09-22,207.5708770751953
2021-09-23,211.2449493408203
2021-09-24,210.22608947753906
2021-09-27,213.42124938964844
2021-09-28,208.5672607421875
2021-09-29,208.12432861328125
2021-09-30,206.17333984375
2021-10-01,209.5003662109375
2021-10-04,207.5964813232422
2021-10-05,208.31283569335938
2021-10-06,207.22891235351562
2021-10-07,210.4240264892578
2021-10-08,208.8406219482422
2021-10-11,207.64366149902344
2021-10-12,208.7840576171875
2021-10-13,209.77366638183594
2021-10-14,212.8839569091797
2021-10-15,212.21481323242188
2021-10-18,212.09226989746094
2021-10-19,212.8839569091797
2021-10-20,214.2977294921875
2021-10-21,214.84439086914062
2021-10-22,214.33543395996094
2021-10-25,216.3712615966797
2021-10-26,214.74069213867188
2021-10-27,210.79159545898438
2021-10-28,214.9951629638672
2021-10-29,214.93865966796875
2021-11-01,220.50885009765625
2021-11-02,220.97068786621094
2021-11-03,224.91978454589844
2021-11-04,224.83493041992188
2021-11-05,227.9075164794922
2021-11-08,228.61441040039062
2021-11-09,227.28546142578125
2021-11-10,223.70396423339844
2021-11-11,225.50411987304688
2021-11-12,225.73031616210938
2021-11-15,224.83493041992188
2021-11-16,225.2496795654297
2021-11-17,222.2996368408203
2021-11-18,221.35711669921875
2021-11-19,219.3401641845703
2021-11-22,218.40704345703125
2021-11-23,218.03005981445312
2021-11-24,218.26565551757812
2021-11-26,210.03761291503906
2021-11-29,209.9056396484375
2021-11-30,205.6266632080078
2021-12-01,200.9989776611328
2021-12-02,206.60687255859375
2021-12-03,202.36561584472656
2021-12-06,206.42774963378906
2021-12-07,211.2157440185547
2021-12-08,212.6577606201172
2021-12-09,207.84156799316406
2021-12-10,207.26661682128906
2021-12-13,204.2376708984375
2021-12-14,202.47926330566406
2021-12-15,205.6935577392578
2021-12-16,201.53392028808594
2021-12-17,203.3868408203125
2021-12-20,200.5318145751953
2021-12-21,206.26075744628906
2021-12-22,208.24603271484375
2021-12-23,209.90988159179688
2021-12-27,211.87625122070312
2021-12-28,210.5811004638672
2021-12-29,210.8080291748047
2021-12-30,210.75123596191406
2021-12-31,210.2974853515625
2022-01-03,213.01068115234375
2022-01-04,212.68923950195312
2022-01-05,205.48553466796875
2022-01-06,206.65780639648438
2022-01-07,204.2660369873047
2022-01-10,203.55702209472656
2022-01-11,205.7218780517578
2022-01-12,204.1904296875
2022-01-13,202.3185577392578
2022-01-14,202.60215759277344
2022-01-18,196.4761962890625
2022-01-19,193.2808380126953
2022-01-20,189.78294372558594
2022-01-21,186.22836303710938
2022-01-24,190.52037048339844
2022-01-25,187.977294921875
2022-01-26,185.2640838623047
2022-01-27,181.0572052001953
2022-01-28,184.58343505859375
2022-01-31,190.24620056152344
2022-02-01,192.2504119873047
2022-02-02,190.3407440185547
2022-02-03,186.73886108398438
2022-02-04,187.54241943359375
2022-02-07,188.4689178466797
2022-02-08,191.68313598632812
2022-02-09,195.3228302001953
2022-02-10,192.3260040283203
2022-02-11,190.37857055664062
2022-02-14,189.71681213378906
2022-02-15,194.8029022216797
2022-02-16,195.20938110351562
2022-02-17,190.20838928222656
2022-02-18,188.57290649414062
2022-02-22,185.91639709472656
2022-02-23,182.43740844726562
2022-02-24,187.22100830078125
2022-02-25,191.43736267089844
2022-02-28,192.21258544921875
2022-03-01,188.591796875
2022-03-02,193.082275390625
2022-03-03,190.79452514648438
2022-03-04,187.80711364746094
2022-03-07,183.13702392578125
2022-03-08,184.14859008789062
2022-03-09,189.33865356445312
2022-03-10,188.99832153320312
2022-03-11,185.98260498046875
2022-03-14,182.18218994140625
2022-03-15,185.08447265625
2022-03-16,190.90794372558594
2022-03-17,193.90478515625
2022-03-18,195.94679260253906
2022-03-21,194.2167510986328
2022-03-22,196.16421508789062
2022-03-23,192.76084899902344
2022-03-24,194.97740173339844
2022-03-25,195.24261474609375
2022-03-28,195.3089141845703
2022-03-29,200.53761291503906
2022-03-30,196.5119171142578
2022-03-31,194.43746948242188
2022-04-01,196.61610412597656
2022-04-04,196.93817138671875
2022-04-05,192.2777862548828
2022-04-06,189.54977416992188
2022-04-07,188.93408203125
2022-04-08,187.427978515625
2022-04-11,186.16815185546875
2022-04-12,186.7554473876953
2022-04-13,190.30758666992188
2022-04-14,188.46044921875
2022-04-18,187.19117736816406
2022-04-19,190.92327880859375
2022-04-20,191.6526336669922
2022-04-21,187.36167907714844
2022-04-22,182.51185607910156
2022-04-25,183.62014770507812
2022-04-26,177.8325958251953
2022-04-27,177.09373474121094
2022-04-28,180.39959716796875
2022-04-29,175.1898193359375
2022-05-02,177.02740478515625
2022-05-03,178.54299926757812
2022-05-04,183.30758666992188
2022-05-05,175.871826171875
2022-05-06,172.94488525390625
2022-05-09,165.67015075683594
2022-05-10,165.71749877929688
2022-05-11,161.59707641601562
2022-05-12,163.49151611328125
2022-05-13,168.67286682128906
2022-05-16,167.86773681640625
2022-05-17,173.00172424316406
2022-05-18,166.939453125
2022-05-19,167.21414184570312
2022-05-20,166.7878875732422
2022-05-23,168.8054656982422
2022-05-24,166.30479431152344
2022-05-25,169.2980194091797
2022-05-26,173.07748413085938
2022-05-27,177.73785400390625
2022-05-31,175.53077697753906
2022-06-01,174.53619384765625
2022-06-02,178.79872131347656
2022-06-03,177.18844604492188
2022-06-06,177.95567321777344
2022-06-07,180.82579040527344
2022-06-08,178.03146362304688
2022-06-09,174.3408660888672
2022-06-10,169.6112518310547
2022-06-13,161.64306640625
2022-06-14,160.86428833007812
2022-06-15,163.21957397460938
2022-06-16,155.65975952148438
2022-06-17,156.8754425048828
2022-06-21,159.68661499023438
2022-06-22,159.38270568847656
2022-06-23,161.29165649414062
2022-06-24,166.28720092773438
2022-06-27,166.90451049804688
2022-06-28,163.77044677734375
2022-06-29,162.10842895507812
2022-06-30,160.84527587890625
2022-07-01,162.792236328125
2022-07-05,164.14083862304688
2022-07-06,162.92518615722656
2022-07-07,166.78106689453125
2022-07-08,166.76205444335938
2022-07-11,163.40956115722656
2022-07-12,162.84921264648438
2022-07-13,162.7067413330078
2022-07-14,161.0352325439453
2022-07-15,164.3877410888672
2022-07-18,163.9224090576172
2022-07-19,169.70620727539062
2022-07-20,172.36546325683594
2022-07-21,173.24868774414062
2022-07-22,170.4849853515625
2022-07-25,171.3682403564453
2022-07-26,170.31402587890625
2022-07-27,174.1889190673828
2022-07-28,176.5822296142578
2022-07-29,177.83583068847656
2022-08-01,177.76937866210938
2022-08-02,177.5984344482422
2022-08-03,180.21014404296875
2022-08-04,179.8302764892578
2022-08-05,181.2073516845703
2022-08-08,183.1258087158203
2022-08-09,180.6280517578125
2022-08-10,185.78506469726562
2022-08-11,186.4783172607422
2022-08-12,190.28672790527344
2022-08-15,190.9610595703125
2022-08-16,190.88507080078125
2022-08-17,187.6749725341797
2022-08-18,188.91912841796875
2022-08-19,184.86376953125
2022-08-22,181.055419921875
2022-08-23,181.34982299804688
2022-08-24,182.73643493652344
2022-08-25,185.5760955810547
2022-08-26,179.47889709472656
2022-08-29,177.82638549804688
2022-08-30,175.3380584716797
2022-08-31,174.2744140625
2022-09-01,172.3749237060547
2022-09-02,171.0358428955078
2022-09-06,169.3452911376953
2022-09-07,173.0302276611328
2022-09-08,174.47381591796875
2022-09-09,177.97828674316406
2022-09-12,180.13418579101562
2022-09-13,173.08721923828125
2022-09-14,173.76150512695312
2022-09-15,172.4984130859375
2022-09-16,169.9911346435547
2022-09-19,171.4442138671875
2022-09-20,169.10787963867188
2022-09-21,166.52464294433594
2022-09-22,162.7732391357422
2022-09-23,158.8983612060547
2022-09-26,156.7227325439453
2022-09-27,157.25732421875
2022-09-28,162.23098754882812
2022-09-29,158.59384155273438
2022-09-30,157.43873596191406
2022-10-03,161.61048889160156
2022-10-04,168.01609802246094
2022-10-05,166.7750701904297
2022-10-06,165.8395233154297
2022-10-07,160.9613037109375
2022-10-10,160.06396484375
2022-10-11,160.1116943359375
2022-10-12,159.6725616455078
2022-10-13,163.624755859375
2022-10-14,159.2429656982422
2022-10-17,164.32164001464844
2022-10-18,166.2691192626953
2022-10-19,163.44337463378906
2022-10-20,161.36228942871094
2022-10-21,164.8657684326172
2022-10-24,165.5722198486328
2022-10-25,170.087646484375
2022-10-26,170.92774963378906
2022-10-27,170.96591186523438
2022-10-28,174.85128784179688
2022-10-31,175.0135955810547
2022-11-01,175.25222778320312
2022-11-02,169.4384765625
2022-11-03,168.30247497558594
2022-11-04,170.57452392578125
2022-11-07,171.3477783203125
2022-11-08,171.4145965576172
2022-11-09,166.70822143554688
2022-11-10,176.97059631347656
2022-11-11,178.42164611816406
2022-11-14,176.42640686035156
2022-11-15,179.0421600341797
2022-11-16,175.891845703125
2022-11-17,174.2593994140625
2022-11-18,175.38584899902344
2022-11-21,174.4694366455078
2022-11-22,176.33096313476562
2022-11-23,176.7891845703125
2022-11-25,177.1614990234375
2022-11-28,173.59117126464844
2022-11-29,174.0971221923828
2022-11-30,178.8702850341797
2022-12-01,178.47891235351562
2022-12-02,179.51947021484375
2022-12-05,174.5744171142578
2022-12-06,171.90147399902344
2022-12-07,171.3955078125
2022-12-08,172.6365203857422
2022-12-09,170.51722717285156
2022-12-12,172.52198791503906
2022-12-13,173.9509735107422
2022-12-14,172.80967712402344
2022-12-15,168.48440551757812
2022-12-16,167.22808837890625
2022-12-19,164.96470642089844
2022-12-20,165.83743286132812
2022-12-21,168.69540405273438
2022-12-22,166.48960876464844
2022-12-23,167.2472381591797
2022-12-27,166.12515258789062
2022-12-28,163.5453643798828
2022-12-29,167.6884002685547
2022-12-30,167.21847534179688
2023-01-03,166.2977752685547
2023-01-04,168.3693084716797
2023-01-05,166.56631469726562
2023-01-06,170.30657958984375
2023-01-09,170.59429931640625
2023-01-10,173.11656188964844
2023-01-11,175.2744140625
2023-01-12,178.2187042236328
2023-01-13,179.3887176513672
2023-01-17,179.16815185546875
2023-01-18,176.2718048095703
2023-01-19,174.5839080810547
2023-01-20,177.4610595703125
2023-01-23,179.6572265625
2023-01-24,179.27362060546875
2023-01-25,179.77232360839844
2023-01-26,180.83689880371094
2023-01-27,181.81507873535156
2023-01-30,179.28321838378906
2023-01-31,183.6372528076172
2023-02-01,186.52398681640625
2023-02-02,190.1970977783203
2023-02-03,188.92160034179688
2023-02-06,186.18829345703125
2023-02-07,187.5693359375
2023-02-08,184.82647705078125
2023-02-09,182.1507568359375
2023-02-10,182.51516723632812
2023-02-13,184.71139526367188
2023-02-14,184.62503051757812
2023-02-15,186.49520874023438
2023-02-16,184.71139526367188
2023-02-17,185.21969604492188
2023-02-21,179.75314331054688
2023-02-22,180.2422637939453
2023-02-23,181.52737426757812
2023-02-24,179.829833984375
2023-02-27,180.46282958984375
2023-02-28,180.47239685058594
2023-03-01,180.70260620117188
2023-03-02,181.1341552734375
2023-03-03,183.65643310546875
2023-03-06,180.97113037109375
2023-03-07,178.8708038330078
2023-03-08,178.95713806152344
2023-03-09,173.979736328125
2023-03-10,168.96392822265625
2023-03-13,166.21148681640625
2023-03-14,169.2899932861328
2023-03-15,166.49916076660156
2023-03-16,168.77210998535156
2023-03-17,164.21665954589844
2023-03-20,166.34571838378906
2023-03-21,169.41468811035156
2023-03-22,164.60987854003906
2023-03-23,163.8792724609375
2023-03-24,165.36163330078125
2023-03-27,167.2001953125
2023-03-28,166.9595184326172
2023-03-29,168.8558349609375
2023-03-30,168.62477111816406
2023-03-31,171.72430419921875
2023-04-03,171.8013153076172
2023-04-04,168.78843688964844
2023-04-05,167.1328125
2023-04-06,167.38308715820312
2023-04-10,169.17344665527344
2023-04-11,170.511474609375
2023-04-12,169.26010131835938
2023-04-13,171.5028839111328
2023-04-14,169.905029296875
2023-04-17,172.09010314941406
2023-04-18,171.3585205078125
2023-04-19,171.57994079589844
2023-04-20,170.6942901611328
2023-04-21,170.91575622558594
2023-04-24,170.8002471923828
2023-04-25,166.5841064453125
2023-04-26,164.97662353515625
2023-04-27,167.18092346191406
2023-04-28,168.64405822753906
2023-05-01,168.74032592773438
2023-05-02,165.27503967285156
2023-05-03,165.88143920898438
2023-05-04,164.02366638183594
2023-05-05,167.922119140625
2023-05-08,167.53707885742188
2023-05-09,167.0365447998047
2023-05-10,167.8836212158203
2023-05-11,166.59375
2023-05-12,166.25686645507812
2023-05-15,168.2878875732422
2023-05-16,165.8332977294922
2023-05-17,169.52963256835938
2023-05-18,170.55955505371094
2023-05-19,169.51998901367188
2023-05-22,171.5895233154297
2023-05-23,170.78099060058594
2023-05-24,168.97134399414062
2023-05-25,167.65260314941406
2023-05-26,169.55850219726562
2023-05-30,168.93280029296875
2023-05-31,167.26756286621094
2023-06-01,169.07720947265625
2023-06-02,175.20883178710938
2023-06-05,172.8601531982422
2023-06-06,177.41314697265625
2023-06-07,180.73263549804688
2023-06-08,180.0569610595703
2023-06-09,178.59942626953125
2023-06-12,179.34266662597656
2023-06-13,181.39865112304688
2023-06-14,179.4488525390625
2023-06-15,180.9257049560547
2023-06-16,179.47781372070312
2023-06-20,178.6959686279297
2023-06-21,178.2809295654297
2023-06-22,176.95852661132812
2023-06-23,174.2944793701172
2023-06-26,174.46817016601562
2023-06-27,176.98745727539062
2023-06-28,177.856201171875
2023-06-29,179.90252685546875
2023-06-30,180.7615966796875
2023-07-03,181.12840270996094
2023-07-05,179.32339477539062
2023-07-06,176.42764282226562
2023-07-07,178.29055786132812
2023-07-10,181.3407440185547
2023-07-11,183.20367431640625
2023-07-12,185.2017364501953
2023-07-13,186.69786071777344
2023-07-14,184.87353515625
2023-07-17,186.852294921875
2023-07-18,189.15924072265625
2023-07-19,189.96041870117188
2023-07-20,188.30018615722656
2023-07-21,187.70172119140625
2023-07-24,188.16502380371094
2023-07-25,188.14572143554688
2023-07-26,189.63221740722656
2023-07-27,187.18048095703125
2023-07-28,189.60324096679688
2023-07-31,191.80401611328125
2023-08-01,190.92562866210938
2023-08-02,188.32911682128906
2023-08-03,187.7982635498047
2023-08-04,187.4217529296875
2023-08-07,187.54730224609375
2023-08-08,186.3696746826172
2023-08-09,184.91217041015625
2023-08-10,184.09169006347656
2023-08-11,184.35227966308594
2023-08-14,184.03378295898438
2023-08-15,181.60133361816406
2023-08-16,179.3812713623047
2023-08-17,177.2673797607422
2023-08-18,178.23263549804688
2023-08-21,177.97206115722656
2023-08-22,177.441162109375
2023-08-23,179.33302307128906
2023-08-24,176.85235595703125
2023-08-25,177.60525512695312
2023-08-28,179.188232421875
2023-08-29,181.688232421875
2023-08-30,182.37355041503906
2023-08-31,182.0550537109375
2023-09-01,184.2171630859375
2023-09-05,180.3368682861328
2023-09-06,179.6612091064453
2023-09-07,177.9237823486328
2023-09-08,177.52801513671875
2023-09-11,177.95272827148438
2023-09-12,177.7789764404297
2023-09-13,176.6110382080078
2023-09-14,179.10137939453125
2023-09-15,177.2288055419922
2023-09-18,176.05120849609375
2023-09-19,175.36585998535156
2023-09-20,173.60910034179688
2023-09-21,170.9160919189453
2023-09-22,170.52999877929688
2023-09-25,171.2925567626953
2023-09-26,169.09017944335938
2023-09-27,170.6709442138672
2023-09-28,172.2128448486328
2023-09-29,171.39825439453125
2023-10-02,168.80892944335938
2023-10-03,165.9674835205078
2023-10-04,166.04507446289062
2023-10-05,166.171142578125
2023-10-06,167.77127075195312
2023-10-09,168.7410430908203
2023-10-10,170.6514892578125
2023-10-11,170.3605499267578
2023-10-12,166.5105743408203
2023-10-13,165.12379455566406
2023-10-16,167.79066467285156
2023-10-17,169.66233825683594
2023-10-18,166.171142578125
2023-10-19,163.52365112304688
2023-10-20,161.4095458984375
2023-10-23,160.04217529296875
2023-10-24,161.43862915039062
2023-10-25,158.77178955078125
2023-10-26,159.17906188964844
2023-10-27,157.30740356445312
2023-10-30,158.18019104003906
2023-10-31,159.5475616455078
2023-11-01,160.45916748046875
2023-11-02,164.7358856201172
2023-11-03,169.21624755859375
2023-11-06,167.1021270751953
2023-11-07,166.5105743408203
2023-11-08,164.7358856201172
2023-11-09,162.1853485107422
2023-11-10,163.9988555908203
2023-11-13,164.0570526123047
2023-11-14,173.0662841796875
2023-11-15,173.3668975830078
2023-11-16,170.56427001953125
2023-11-17,172.90135192871094
2023-11-20,173.90994262695312
2023-11-21,171.6697540283203
2023-11-22,172.74620056152344
2023-11-24,173.90994262695312
2023-11-27,173.32809448242188
2023-11-28,172.658935546875
2023-11-29,173.57052612304688
2023-11-30,174.22999572753906
2023-12-01,179.32131958007812
2023-12-04,181.24147033691406
2023-12-05,178.8170166015625
2023-12-06,178.49700927734375
2023-12-07,179.78680419921875
2023-12-08,181.15420532226562
2023-12-11,181.53237915039062
2023-12-12,181.34814453125
2023-12-13,187.48681640625
2023-12-14,192.7042236328125
2023-12-15,191.0846710205078
2023-12-18,191.152587890625
2023-12-19,194.85708618164062
2023-12-20,191.04554748535156
2023-12-21,194.2964630126953
2023-12-22,196.1068878173828
2023-12-26,198.65699768066406
2023-12-27,199.3577880859375
2023-12-28,198.5985870361328
2023-12-29,195.357421875
2024-01-02,194.19912719726562
2024-01-03,189.02101135253906
2024-01-04,188.6511688232422
2024-01-05,188.09637451171875
2024-01-08,191.48353576660156
2024-01-09,189.77047729492188
2024-01-10,189.8775634765625
2024-01-11,188.3883819580078
2024-01-12,188.07687377929688
2024-01-16,185.75062561035156
2024-01-17,184.4268798828125
2024-01-18,185.5170135498047
2024-01-19,187.2982177734375
2024-01-22,191.29861450195312
2024-01-23,190.74383544921875
2024-01-24,189.1767578125
2024-01-25,190.74383544921875
2024-01-26,190.75352478027344
2024-01-29,194.0920867919922
2024-01-30,192.43740844726562
2024-01-31,187.73623657226562
2024-02-01,190.2279510498047
2024-02-02,189.2254180908203
2024-02-05,186.82130432128906
2024-02-06,188.50514221191406
2024-02-07,188.067138671875
2024-02-08,190.9189910888672
2024-02-09,194.02392578125
2024-02-12,197.5474090576172
2024-02-13,189.4200897216797
2024-02-14,193.8195343017578
2024-02-15,198.9879608154297
2024-02-16,196.28207397460938
2024-02-20,193.57623291015625
2024-02-21,192.6613006591797
2024-02-22,194.1212921142578
2024-02-23,194.5592803955078
2024-02-26,195.78564453125
2024-02-27,198.55966186523438
2024-02-28,196.9244842529297
2024-02-29,198.296875
2024-03-01,200.39927673339844
2024-03-04,200.21434020996094
2024-03-05,198.296875
2024-03-06,199.77633666992188
2024-03-07,201.4407501220703
2024-03-08,201.31417846679688
2024-03-11,199.71792602539062
2024-03-12,199.44540405273438
2024-03-13,200.2240753173828
2024-03-14,196.64218139648438
2024-03-15,197.01206970214844
2024-03-18,195.88302612304688
2024-03-19,196.71034240722656
2024-03-20,200.6036834716797
2024-03-21,202.9085235595703
2024-03-22,200.10797119140625
2024-03-25,200.56658935546875
2024-03-26,200.20555114746094
2024-03-27,204.5673828125
2024-03-28,205.21141052246094
2024-04-01,203.27932739257812
2024-04-02,199.54197692871094
2024-04-03,200.8495635986328
2024-04-04,198.83944702148438
2024-04-05,199.50294494628906
2024-04-08,200.5958709716797
2024-04-09,201.38626098632812
2024-04-10,196.06813049316406
2024-04-11,197.3952178955078
2024-04-12,193.88233947753906
2024-04-15,191.0427703857422
2024-04-16,190.34017944335938
2024-04-17,188.33001708984375
2024-04-18,188.17385864257812
2024-04-19,188.4666290283203
2024-04-22,190.57437133789062
2024-04-23,193.76524353027344
2024-04-24,192.89675903320312
2024-04-25,191.72579956054688
2024-04-26,193.56033325195312
2024-04-29,195.12161254882812
2024-04-30,191.15985107421875
2024-05-01,191.55992126464844
2024-05-02,195.08258056640625
2024-05-03,197.01466369628906
2024-05-06,199.56150817871094
2024-05-07,200.01039123535156
2024-05-08,198.84918212890625
2024-05-09,200.8788604736328
2024-05-10,199.36634826660156
2024-05-13,199.7859649658203
2024-05-14,201.85462951660156
2024-05-15,204.3722381591797
2024-05-16,202.8987579345703
2024-05-17,203.04513549804688
2024-05-20,203.49398803710938
2024-05-21,203.29884338378906
2024-05-22,201.58140563964844
2024-05-23,198.27346801757812
2024-05-24,200.46902465820312
2024-05-28,200.19578552246094
2024-05-29,197.23910522460938
2024-05-30,199.11265563964844
2024-05-31,200.79103088378906
2024-06-03,199.65908813476562
2024-06-04,197.0829620361328
2024-06-05,200.09820556640625
2024-06-06,198.6637725830078
2024-06-07,196.33160400390625
2024-06-10,197.0049285888672
2024-06-11,196.33168029785156
2024-06-12,199.34556579589844
2024-06-13,197.60377502441406
2024-06-14,194.46270751953125
2024-06-17,196.09683227539062
2024-06-18,196.4393310546875
2024-06-20,195.6075897216797
2024-06-21,196.04791259765625
2024-06-24,196.89923095703125
2024-06-25,196.25341796875
2024-06-26,195.7347869873047
2024-06-27,197.72119140625
2024-06-28,198.5333709716797
2024-07-01,196.86988830566406
2024-07-02,197.54507446289062
2024-07-03,197.4961395263672
2024-07-05,196.55673217773438
2024-07-08,197.93649291992188
2024-07-09,197.07537841796875
2024-07-10,199.0030517578125
2024-07-11,206.15611267089844
2024-07-12,208.56324768066406
2024-07-15,212.52630615234375
2024-07-16,219.77720642089844
2024-07-17,217.4776611328125
2024-07-18,213.27000427246094
2024-07-19,212.18382263183594
2024-07-22,215.5597381591797
2024-07-23,217.84950256347656
2024-07-24,213.17214965820312
2024-07-25,215.833740234375
2024-07-26,219.40533447265625
2024-07-29,216.9688262939453
2024-07-30,217.79080200195312
2024-07-31,219.05308532714844
2024-08-01,211.92941284179688
2024-08-02,204.4338836669922
2024-08-05,197.85818481445312
2024-08-06,200.01095581054688
2024-08-07,197.6428985595703
2024-08-08,202.447509765625
2024-08-09,202.02671813964844
2024-08-12,200.20664978027344
2024-08-13,203.50428771972656
2024-08-14,202.24197387695312
2024-08-15,207.4868621826172
2024-08-16,208.03489685058594
2024-08-19,210.5790252685547
2024-08-20,208.1229248046875
2024-08-21,210.83346557617188
2024-08-22,208.97427368164062
2024-08-23,215.64781188964844
2024-08-26,215.71630859375
2024-08-27,214.04302978515625
2024-08-28,212.5948028564453
2024-08-29,214.11154174804688
2024-08-30,215.35427856445312
2024-09-03,208.7687530517578
2024-09-04,208.41648864746094
2024-09-05,207.37925720214844
2024-09-06,203.43577575683594
2024-09-09,204.00332641601562
2024-09-10,203.8369903564453
2024-09-11,204.4338836669922
2024-09-12,207.06614685058594
2024-09-13,212.1740264892578
2024-09-16,212.9373016357422
2024-09-17,214.6986541748047
2024-09-18,214.73779296875
2024-09-19,219.16073608398438
2024-09-20,216.81224060058594
2024-09-23,216.01963806152344
2024-09-24,216.38172912597656
2024-09-25,213.742431640625
2024-09-26,214.8814239501953
2024-09-27,216.3345947265625
2024-09-30,216.8844451904297
2024-10-01,213.93882751464844
2024-10-02,213.64427185058594
2024-10-03,212.21075439453125
2024-10-04,215.17599487304688
2024-10-07,213.48716735839844
2024-10-08,213.63446044921875
2024-10-09,214.10577392578125
2024-10-10,212.9176788330078
2024-10-11,217.24771118164062
2024-10-14,218.84814453125
2024-10-15,219.02491760253906
2024-10-16,222.6283721923828
2024-10-17,222.01959228515625
2024-10-18,221.55810546875
2024-10-21,218.07249450683594
2024-10-22,217.24771118164062
2024-10-23,215.2643585205078
2024-10-24,215.7356414794922
2024-10-25,214.92068481445312
2024-10-28,218.42596435546875
